movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
387556,Хатико: Самый верный друг,8.371,89,225261.0,2008,8.2,145108.0,"драма, семейный","США, Великобритания",$16 000 000,62.0,Hachi: A Dog's Tale
444915,Доктор Кто: Конфиденциально (сериал 2005 – 2011),8.363,45,829.0,2005,7.9,403.0,документальный,Великобритания,,,Doctor Who Confidential
261018,Самсара,8.357,102,8269.0,2011,8.4,19748.0,"документальный, музыка","США, Индонезия, Сингапур, Таиланд, Кения, Дания, Бразилия, Иордания, ОАЭ, Саудовская Аравия, ЮАР, Италия, Гана, Египет, Китай, Япония",$4 000 000,77.0,Samsara
4374,Пираты Карибского моря: Проклятие Черной жемчужины,8.355,143,278628.0,2003,8.1,773724.0,"фэнтези, боевик, приключения",США,$140 000 000,79.0,Pirates of the Caribbean: The Curse of the Black Pearl
667257,Рождённые в СССР: 28 лет (ТВ),8.352,210,2583.0,2012,7.9,145.0,документальный,"Россия, Великобритания",,,Born in the USSR: 28 Up
518192,Аббатство Даунтон (сериал 2010 – 2015),8.35,54,17111.0,2010,8.7,107188.0,"драма, мелодрама",Великобритания,,,Downton Abbey
387166,Бек (сериал 2004 – 2005),8.35,25,4424.0,2004,8.4,1268.0,"аниме, мультфильм, драма, музыка",Япония,,,Beck: Mongolian Chop Squad
840646,Чемпионат мира по футболу 2014 (сериал),8.349,-,2222.0,2014,8.3,368.0,"спорт, документальный, церемония",Бразилия,,,2014 FIFA World Cup
7097,Балто,8.348,71,93411.0,1995,7.1,28445.0,"мультфильм, драма, приключения, семейный, история",США,,50.0,Balto
807847,Махабхарата (сериал 2013 – ...),8.348,20,526.0,2013,8.8,1583.0,"драма, военный, история",Индия,INR 1 200 000 000,,Mahabharat
453318,Один литр слёз (сериал 2005 – ...),8.347,46,2450.0,2005,8.9,1050.0,"драма, мелодрама",Япония,,,Ichi rittoru no namida
161163,Вечер с Кевином Смитом (видео),8.344,224,628.0,2002,8.4,5534.0,"документальный, комедия",США,,,An Evening with Kevin Smith
799683,Бо Бёрнем: Что. (ТВ),8.344,60,478.0,2013,8.4,1526.0,"документальный, комедия, музыка",США,,,Bo Burnham: what.
428915,Живой Пушкин (сериал),8.344,205,491.0,1999,,,"документальный, биография, история",Россия,,,
840281,Цвет нации,8.343,76,1626.0,2013,,,"документальный, биография, история",Россия,,,
481554,Физика или химия (сериал 2008 – 2011),8.343,75,4280.0,2008,5.9,834.0,"драма, комедия",Испания,,,Física o química
810868,(Почти) Пять Докторов: Перезагрузка (ТВ),8.335,30,580.0,2013,8.6,779.0,"драма, комедия",Великобритания,,,The Five(ish) Doctors Reboot
725190,Одержимость,8.334,106,98537.0,2013,8.5,362560.0,"драма, музыка",США,$3 300 000,95.0,Whiplash
659405,49 дней (сериал),8.334,43,1588.0,2011,7.4,73.0,"фэнтези, мелодрама",Корея Южная,KRW 1 000,,49 days
780848,Безжалостный город (сериал),8.332,60,482.0,2013,8.3,121.0,"драма, боевик, криминал, мелодрама, триллер",Корея Южная,,,Moo-jeong-do-si
584605,Чудеса Вселенной (мини-сериал),8.33,59,880.0,2011,8.9,2392.0,документальный,Великобритания,,,Wonders of the Universe
277537,Декстер (сериал 2006 – 2013),8.33,55,78082.0,2006,8.8,480891.0,"триллер, драма, криминал, детектив",США,,,Dexter
181152,Третья смена (сериал 1999 – 2005),8.329,43,455.0,1999,7.9,7260.0,"боевик, драма, криминал",США,,,Third Watch
745552,Жизнь Пондов (мини-сериал),8.329,6,1440.0,2012,8.2,586.0,"фантастика, комедия",Великобритания,,,Pond Life
797673,Злодей,8.326,129,494.0,2014,6.4,10440.0,"боевик, триллер, драма, мелодрама, криминал",Индия,,,Ek Villain
732659,Gossip Girl: XO XO (ТВ),8.326,-,414.0,2012,8.7,77.0,"документальный, драма",США,,,
843778,Пиноккио (сериал),8.321,60,1271.0,2014,8.6,564.0,"детектив, мелодрама",Корея Южная,,,Pinocchio
466398,Прокляты и забыты,8.317,72,655.0,1997,,,документальный,Россия,,,
51481,Хористы,8.315,95,75441.0,2004,7.9,40691.0,"драма, музыка","Франция, Швейцария, Германия",€5 500 000,68.0,Les Choristes
613780,Искусство полета 3D,8.314,80,4477.0,2011,8.3,6431.0,"документальный, приключения, спорт",США,$2 000 000,,The Art of Flight
573245,Спартак: Боги арены (сериал),8.312,55,26601.0,2011,8.6,85036.0,"боевик, драма, приключения, биография, история",США,,,Spartacus: Gods of the Arena
438216,Аси (сериал 2007 – 2009),8.312,43,444.0,2007,6.2,1128.0,"драма, мелодрама",Турция,,,Asi
471408,Семь поколений рок-н-ролла (сериал),8.311,47,2217.0,2007,8.3,296.0,документальный,Великобритания,,,Seven Ages of Rock
693908,В поисках приключений (сериал 2002 – 2006),8.309,42,457.0,2002,,,документальный,Россия,,,
377,Семь,8.308,127,213431.0,1995,8.6,958805.0,"триллер, драма, криминал, детектив",США,$33 000 000,79.0,Se7en
178707,Сверхъестественное (сериал 2005 – ...),8.308,43,98518.0,2005,8.6,272100.0,"ужасы, фэнтези, триллер, драма, детектив",США,,,Supernatural
279102,ВАЛЛ·И,8.307,98,239383.0,2008,8.4,652626.0,"мультфильм, фантастика, приключения, семейный",США,$180 000 000,96.0,WALL·E
408694,Нодамэ Кантабиле (сериал 2007 – 2010),8.306,25,1908.0,2007,8.4,413.0,"аниме, мультфильм, комедия, музыка",Япония,,,Nodame kantâbire
181860,Непохищенная невеста 2,8.306,155,412.0,2005,7.7,1056.0,мелодрама,Индия,,,Nuvvostanante Nenoddantana
444,Терминатор 2: Судный день,8.306,137,206493.0,1991,8.5,711003.0,"фантастика, боевик, триллер","США, Франция",$102 000 000,92.0,Terminator 2: Judgment Day
258622,Мастер Муси (сериал 2005 – 2006),8.305,25,3130.0,2005,8.7,5481.0,"аниме, мультфильм, ужасы, фэнтези, триллер, драма, детектив",Япония,,,Mushishi
455241,Черная лагуна (сериал 2007 – 2010),8.301,75,6018.0,2007,8.2,1983.0,"триллер, драма, детектив",Испания,,,El internado
580390,Скандал в Сонгюнгване (сериал),8.299,65,1579.0,2010,8.0,114.0,"мелодрама, комедия",Корея Южная,KRW 6 700 000 000,,Sungkyunkwan Scandal
540,Красавица и чудовище,8.296,84,126162.0,1991,8.0,293228.0,"мультфильм, мюзикл, фэнтези, мелодрама, семейный",США,$25 000 000,93.0,Beauty and the Beast
399,Храброе сердце,8.295,178,133390.0,1995,8.4,705865.0,"драма, военный, биография, история",США,$72 000 000,78.0,Braveheart
469619,Спартак: Кровь и песок (сериал 2010 – 2013),8.293,52,38098.0,2010,8.6,167698.0,"боевик, драма, приключения, биография, история",США,,,Spartacus: Blood and Sand
585353,Жизненные циклы,8.292,47,2103.0,2010,8.5,950.0,"документальный, спорт",Канада,,,Life Cycles
521809,Ностальгирующий критик (сериал 2007 – ...),8.291,20,2501.0,2007,8.3,6392.0,комедия,США,,,The Nostalgia Critic
701714,Достоинство джентльмена (сериал),8.291,65,1556.0,2012,8.1,224.0,"драма, мелодрама, комедия",Корея Южная,,,A Gentleman's Dignity
49684,Ходячий замок,8.291,119,120793.0,2004,8.2,204871.0,"аниме, мультфильм, фантастика, фэнтези, мелодрама, приключения",Япония,$24 200 000,87.0,Hauru no ugoku shiro
842266,Плохие парни (сериал 2014 – ...),8.291,-,491.0,2014,8.2,76.0,"триллер, боевик, криминал",Корея Южная,,,Nappeun Nyeosukdeul
341874,Наш двор (видео),8.29,101,408.0,1996,7.6,68.0,"мюзикл, комедия",Армения,,,Mer bake
692830,Пустая корона (мини-сериал),8.288,132,3081.0,2012,8.5,2945.0,"драма, история",Великобритания,,,The Hollow Crown
756487,Наследники (сериал),8.288,65,4261.0,2013,7.8,799.0,мелодрама,Корея Южная,,,The Heirs
749374,Вторжение титанов (сериал),8.287,25,10604.0,2013,8.9,44399.0,"аниме, мультфильм, драма, фэнтези, боевик",Япония,,,Shingeki no kyojin
796834,Тайная любовь (сериал),8.285,60,1013.0,2013,8.4,39.0,мелодрама,Корея Южная,,,Secret Love
295700,Dangerous: The Short Films (видео),8.285,112,514.0,1993,8.3,1501.0,музыка,США,,,
